141.986, -0.0977927, 0.449688, -0.0595883, -0.00144488, -0.000611424, 0.225626, 0.974213
142.036, -0.0969522, 0.449129, -0.0599431, -0.00139948, -0.000669062, 0.22561, 0.974216
142.086, -0.0963687, 0.44785, -0.0593636, -0.00147367, -0.000640654, 0.225702, 0.974195
142.136, -0.0958181, 0.446652, -0.0598994, -0.00154192, -0.000574252, 0.225554, 0.974229
142.186, -0.0943486, 0.446088, -0.0598524, -0.00162806, -0.000617526, 0.225573, 0.974225
142.236, -0.0923996, 0.4459, -0.059234, -0.00164805, -0.000748693, 0.225523, 0.974236
142.286, -0.0914741, 0.445433, -0.058739, -0.00154156, -0.00082672, 0.225528, 0.974235
142.336, -0.0913224, 0.446259, -0.0582169, -0.00150575, -0.000780222, 0.2255, 0.974242
142.386, -0.0909425, 0.446778, -0.0581578, -0.00155579, -0.000831979, 0.225597, 0.974219
142.436, -0.0905044, 0.448047, -0.0586583, -0.00151769, -0.000938688, 0.225565, 0.974226
142.486, -0.0898568, 0.449305, -0.0596018, -0.00155178, -0.00101864, 0.225718, 0.974191
142.536, -0.0908311, 0.450498, -0.0599917, -0.00161926, -0.000990641, 0.225736, 0.974187
142.586, -0.0919906, 0.451125, -0.0596265, -0.00160715, -0.00103992, 0.225724, 0.974189
142.636, -0.0928315, 0.451491, -0.0588653, -0.00153206, -0.000922134, 0.225732, 0.974188
142.686, -0.0933767, 0.451767, -0.0576739, -0.00140438, -0.000931344, 0.225716, 0.974192
142.736, -0.093929, 0.4517, -0.0566969, -0.00146644, -0.00101307, 0.225596, 0.974219
142.786, -0.0943021, 0.451069, -0.0556834, -0.0015602, -0.00103338, 0.225571, 0.974225
142.836, -0.0941529, 0.450488, -0.0550354, -0.00159661, -0.001136, 0.225557, 0.974228
142.886, -0.0927888, 0.450484, -0.0545616, -0.00149327, -0.001119, 0.225666, 0.974203
142.936, -0.0926838, 0.449531, -0.0548589, -0.00165358, -0.00110152, 0.225668, 0.974202
142.986, -0.0930006, 0.448065, -0.0551235, -0.00160951, -0.00105028, 0.225558, 0.974228
143.036, -0.0937828, 0.446695, -0.0556938, -0.00157828, -0.00104598, 0.225722, 0.97419
143.086, -0.0951805, 0.445473, -0.0567908, -0.00175776, -0.000903687, 0.225646, 0.974207
143.136, -0.0965698, 0.444125, -0.0582365, -0.00181812, -0.000753423, 0.22554, 0.974232
143.186, -0.0976183, 0.443947, -0.0590488, -0.00167102, -0.000855214, 0.225557, 0.974228
143.236, -0.0990365, 0.443288, -0.0603789, -0.00161735, -0.00090689, 0.225595, 0.974219
143.286, -0.0991603, 0.442705, -0.0609114, -0.00155411, -0.000916532, 0.225552, 0.974229
143.336, -0.0988233, 0.44311, -0.0613038, -0.00153791, -0.00112985, 0.225418, 0.97426
143.386, -0.098826, 0.442703, -0.0616418, -0.00167212, -0.00110246, 0.225561, 0.974227
143.436, -0.099112, 0.442911, -0.0613157, -0.00167572, -0.00107382, 0.225634, 0.97421
143.486, -0.0986758, 0.442916, -0.0604591, -0.00155044, -0.00097858, 0.225596, 0.974219
143.536, -0.0980718, 0.442998, -0.0591647, -0.00155606, -0.000855263, 0.225489, 0.974244
143.586, -0.0975244, 0.443051, -0.0586, -0.00155205, -0.00104298, 0.225553, 0.974229
143.636, -0.0957304, 0.443572, -0.058527, -0.0015746, -0.000951201, 0.225615, 0.974215
143.686, -0.0939439, 0.444355, -0.0584944, -0.00163394, -0.0010285, 0.22575, 0.974183
143.736, -0.0930121, 0.4453, -0.0587152, -0.00163804, -0.00101736, 0.225707, 0.974193
143.786, -0.0918864, 0.446212, -0.0589778, -0.00152756, -0.00109524, 0.225655, 0.974205
143.836, -0.0914919, 0.446733, -0.0585182, -0.00151912, -0.00107232, 0.225764, 0.97418
143.884, -0.09119, 0.446736, -0.0579695, -0.00158576, -0.00103925, 0.225671, 0.974202
143.936, -0.0914176, 0.446957, -0.0578258, -0.00160704, -0.000855498, 0.225547, 0.974231
143.986, -0.0924073, 0.446857, -0.0575764, -0.0015859, -0.000895345, 0.225572, 0.974225
144.036, -0.0934902, 0.44803, -0.0572119, -0.00157166, -0.000933687, 0.22563, 0.974211
144.086, -0.0936352, 0.44797, -0.0577457, -0.00159593, -0.000989584, 0.225529, 0.974235
144.136, -0.0935368, 0.447951, -0.0574223, -0.00170515, -0.00097582, 0.225665, 0.974203
144.186, -0.0926744, 0.448464, -0.0575832, -0.00170505, -0.0011488, 0.225772, 0.974178
144.236, -0.0915708, 0.448661, -0.0582824, -0.00170081, -0.00100677, 0.225677, 0.9742
144.286, -0.0908908, 0.448984, -0.0580972, -0.00159755, -0.00100661, 0.225723, 0.97419
144.336, -0.0908397, 0.4481, -0.0586009, -0.00143159, -0.000736361, 0.225636, 0.97421
144.386, -0.0915855, 0.447561, -0.0595595, -0.00147195, -0.000815543, 0.22565, 0.974207
144.436, -0.0925285, 0.446195, -0.0623145, -0.00141511, -0.0011384, 0.225643, 0.974208
144.478, -0.0943047, 0.445421, -0.0640766, -0.00130939, -0.000911673, 0.225301, 0.974288
144.536, -0.0964458, 0.44388, -0.0684339, -0.00134955, -0.000679915, 0.225099, 0.974335
144.586, -0.0983009, 0.441782, -0.0716839, -0.00127101, -0.000950011, 0.225058, 0.974344
144.636, -0.0997497, 0.440506, -0.0729813, -0.0012242, -0.000857047, 0.22474, 0.974418
144.685, -0.0989635, 0.439872, -0.0749763, -0.00169458, -0.00104741, 0.224546, 0.974462
144.735, -0.100502, 0.438315, -0.0776295, -0.00148474, -0.00102892, 0.224654, 0.974437
144.778, -0.100373, 0.43796, -0.0771498, -0.00182114, -0.000527599, 0.224137, 0.974556
144.834, -0.0995468, 0.437961, -0.0772493, -0.00171606, -0.000534266, 0.223947, 0.9746
144.867, -0.099366, 0.438148, -0.0765375, -0.0017772, -0.000489227, 0.223979, 0.974592
144.93, -0.0976953, 0.440338, -0.0749898, -0.00173625, -0.000686053, 0.223705, 0.974655
144.981, -0.0965312, 0.441566, -0.0731069, -0.00158195, -0.000714991, 0.223771, 0.97464
145.03, -0.0950457, 0.443494, -0.0719208, -0.00148973, -0.00103154, 0.223593, 0.974681
145.08, -0.0937966, 0.44541, -0.0707621, -0.00157444, -0.00109163, 0.223798, 0.974634
145.136, -0.0937406, 0.446182, -0.0700829, -0.00155463, -0.00132161, 0.223784, 0.974637
145.185, -0.0922427, 0.447408, -0.0690886, -0.00156146, -0.00140907, 0.224004, 0.974586
145.238, -0.0913258, 0.449115, -0.0676967, -0.00167213, -0.00146839, 0.224137, 0.974555
145.287, -0.0890426, 0.450988, -0.0662622, -0.00156846, -0.0016028, 0.22424, 0.974531
145.337, -0.087781, 0.451921, -0.0646163, -0.00131271, -0.00132176, 0.224458, 0.974482
145.387, -0.0862586, 0.452253, -0.0645695, -0.0012478, -0.00155828, 0.22451, 0.97447
145.437, -0.0865994, 0.452053, -0.0633938, -0.00114974, -0.00136668, 0.224672, 0.974433
145.486, -0.0857654, 0.450688, -0.0641813, -0.00131218, -0.00148265, 0.22456, 0.974458
145.537, -0.0859819, 0.449545, -0.0646365, -0.0014121, -0.00165387, 0.224567, 0.974456
145.586, -0.0863131, 0.448645, -0.0660655, -0.00154552, -0.00144487, 0.224592, 0.974451
145.636, -0.0870338, 0.448416, -0.0679416, -0.00152356, -0.0012622, 0.224321, 0.974513
145.687, -0.0882916, 0.447461, -0.0701828, -0.00172815, -0.0012251, 0.224325, 0.974512
145.736, -0.089595, 0.446977, -0.0714991, -0.00176525, -0.00126038, 0.22439, 0.974497
145.787, -0.0915193, 0.444065, -0.0727657, -0.00172836, -0.00107232, 0.224474, 0.974478
145.837, -0.0937739, 0.442105, -0.0726372, -0.00170011, -0.000923645, 0.224605, 0.974448
145.887, -0.0961011, 0.44062, -0.0719997, -0.00158685, -0.000704478, 0.224564, 0.974458
145.936, -0.0959746, 0.440076, -0.0724629, -0.00148545, -0.000597081, 0.22464, 0.97444
145.987, -0.0956329, 0.43973, -0.0732934, -0.00153841, -0.000579499, 0.224585, 0.974453
146.037, -0.0964442, 0.438774, -0.0720658, -0.0014274, -0.00065579, 0.224617, 0.974446
146.086, -0.0956938, 0.438273, -0.0731684, -0.00155543, -0.000591486, 0.224588, 0.974453
146.136, -0.0963026, 0.437708, -0.0728527, -0.00147842, -0.000667579, 0.224576, 0.974455
146.186, -0.0966496, 0.436674, -0.0731217, -0.00165028, -0.000680399, 0.224626, 0.974443
146.236, -0.0976628, 0.43629, -0.072584, -0.00151244, -0.000646964, 0.224756, 0.974414
146.286, -0.0984612, 0.435167, -0.0715684, -0.00144363, -0.00045345, 0.224825, 0.974398
146.336, -0.0993967, 0.434698, -0.07053, -0.00137738, -0.000565333, 0.224815, 0.9744
146.387, -0.0998437, 0.434785, -0.0698351, -0.00138386, -0.000680804, 0.22462, 0.974445
146.437, -0.100558, 0.434933, -0.0698786, -0.00160141, -0.000421622, 0.224708, 0.974425
146.487, -0.100714, 0.435313, -0.068764, -0.00164562, -0.000349504, 0.224599, 0.97445
146.537, -0.0999338, 0.436826, -0.0677725, -0.00153904, -0.000544439, 0.224462, 0.974481
146.587, -0.0997934, 0.436583, -0.0683029, -0.00145853, -0.000582, 0.224604, 0.974449
146.637, -0.0990096, 0.435797, -0.0683298, -0.00136456, -0.000897478, 0.224712, 0.974424
146.686, -0.0978583, 0.435497, -0.0680348, -0.00171589, -0.000744106, 0.224771, 0.97441
146.736, -0.0964487, 0.435139, -0.0682227, -0.00152827, -0.000735758, 0.224518, 0.974468
146.787, -0.0948989, 0.43457, -0.0672686, -0.0015749, -0.000604226, 0.224384, 0.974499
146.837, -0.0936861, 0.433903, -0.067413, -0.00154928, -0.000625895, 0.224278, 0.974524
146.886, -0.0929354, 0.432627, -0.0692326, -0.0017409, -0.000710764, 0.224234, 0.974534
146.938, -0.0938192, 0.431993, -0.0691494, -0.00164891, -0.000674362, 0.224046, 0.974577
146.988, -0.0950855, 0.4306, -0.0679177, -0.00180764, -0.000694302, 0.224124, 0.974559
147.037, -0.0947085, 0.429497, -0.0680275, -0.00167819, -0.000613814, 0.224283, 0.974523
147.086, -0.0938847, 0.428432, -0.068425, -0.0015864, -0.000656446, 0.22436, 0.974505
147.137, -0.0941354, 0.428692, -0.0685018, -0.00181405, -0.000659504, 0.224483, 0.974476
147.187, -0.0952351, 0.428705, -0.0679483, -0.00194821, -0.00056617, 0.224625, 0.974443
147.237, -0.0953351, 0.430388, -0.0681922, -0.001968, -0.000678156, 0.224669, 0.974433
147.287, -0.0960473, 0.433591, -0.069099, -0.00209914, -0.000616008, 0.224227, 0.974534
147.336, -0.0984028, 0.435285, -0.0688883, -0.00187775, -0.000356786, 0.224254, 0.974529
147.387, -0.100719, 0.436836, -0.0695899, -0.00191163, -0.000274844, 0.22424, 0.974532
147.436, -0.102119, 0.439147, -0.0703571, -0.00173439, -0.000412095, 0.224231, 0.974534
147.487, -0.101939, 0.441728, -0.0711119, -0.00198691, -0.000350681, 0.224064, 0.974572
147.536, -0.101371, 0.443767, -0.0715893, -0.00196107, -0.000364815, 0.224323, 0.974513
147.586, -0.100793, 0.445415, -0.0708784, -0.00172088, -0.000431253, 0.224382, 0.9745
147.636, -0.0996782, 0.447047, -0.0711529, -0.00160584, -0.000370314, 0.224319, 0.974514
147.687, -0.0981448, 0.448356, -0.0703443, -0.001654, -0.000296619, 0.224411, 0.974493
147.737, -0.0963433, 0.448519, -0.0690864, -0.00156321, -8.27137e-05, 0.224366, 0.974504
147.787, -0.0951174, 0.448375, -0.0687834, -0.00164668, 5.64525e-05, 0.224296, 0.97452
147.838, -0.0938548, 0.448169, -0.0697277, -0.00176163, -0.000208092, 0.224431, 0.974488
147.887, -0.0913131, 0.447415, -0.0705691, -0.0018192, -0.000651612, 0.224437, 0.974487
147.937, -0.0902409, 0.446971, -0.0701856, -0.00157827, -0.000526364, 0.224407, 0.974494
147.987, -0.0898867, 0.445436, -0.0697659, -0.00163622, -0.000206163, 0.224271, 0.974525
148.037, -0.090895, 0.44434, -0.0704851, -0.00169792, -0.000422112, 0.224272, 0.974525
148.087, -0.0914542, 0.441646, -0.0714468, -0.00166791, -0.000374769, 0.224213, 0.974539
148.137, -0.0925968, 0.440526, -0.0715957, -0.00174449, -0.000406724, 0.224173, 0.974548
148.187, -0.0936511, 0.439306, -0.0705433, -0.00190479, -0.000447703, 0.224156, 0.974551
148.236, -0.0940509, 0.438027, -0.0697228, -0.00196195, -0.000263113, 0.224321, 0.974513
148.286, -0.0959262, 0.437485, -0.0690138, -0.00165406, -0.000189246, 0.224433, 0.974488
148.337, -0.0968602, 0.435774, -0.0690706, -0.00162617, -0.00038026, 0.224458, 0.974482
148.387, -0.0982311, 0.435426, -0.0679564, -0.00177966, -0.000216484, 0.224474, 0.974479
148.437, -0.0976795, 0.435821, -0.0685181, -0.00165013, -0.000252526, 0.224188, 0.974544
148.486, -0.0982338, 0.435003, -0.0692947, -0.00178988, -0.000199843, 0.224117, 0.974561
148.536, -0.0984747, 0.434927, -0.0700283, -0.00175773, -0.000358118, 0.224147, 0.974554
148.587, -0.098078, 0.434206, -0.0705178, -0.00182225, -0.000360493, 0.224214, 0.974538
148.637, -0.0975499, 0.434469, -0.0700077, -0.00157443, -0.000379916, 0.22428, 0.974523
148.686, -0.0961056, 0.433487, -0.0702466, -0.00165879, -0.000430343, 0.22444, 0.974486
148.737, -0.094271, 0.434577, -0.069796, -0.00172507, -0.000647228, 0.224405, 0.974494
148.787, -0.091977, 0.434308, -0.0685793, -0.00160396, -0.000739005, 0.224187, 0.974545
148.825, -0.0908542, 0.43362, -0.0676599, -0.00153486, -0.000824051, 0.224245, 0.974531
148.881, -0.0891679, 0.431984, -0.069075, -0.00203321, -0.001056, 0.22429, 0.97452
148.931, -0.0868927, 0.432616, -0.069447, -0.00207049, -0.0011779, 0.224219, 0.974536
148.981, -0.0854913, 0.433001, -0.0701852, -0.00197629, -0.00137449, 0.224075, 0.974569
149.025, -0.0856287, 0.434585, -0.069841, -0.0016074, -0.0011003, 0.224167, 0.974549
149.075, -0.0863082, 0.435658, -0.0692656, -0.00179324, -0.00103893, 0.224289, 0.97452
149.125, -0.0873191, 0.437764, -0.0690415, -0.0016198, -0.00116445, 0.224338, 0.974509
149.179, -0.0893377, 0.438356, -0.0675871, -0.00153748, -0.000880528, 0.224351, 0.974507
149.231, -0.0903709, 0.439102, -0.0669754, -0.00151942, -0.000808181, 0.224357, 0.974506
149.29, -0.0922157, 0.441078, -0.0672276, -0.00179599, -0.000826927, 0.224183, 0.974545
149.325, -0.0944974, 0.440656, -0.0677308, -0.00179319, -0.00034331, 0.223931, 0.974603
149.375, -0.095794, 0.442142, -0.0674277, -0.00187548, -9.40285e-05, 0.22387, 0.974617
149.437, -0.0953197, 0.44523, -0.066768, -0.00175975, -0.000429495, 0.223962, 0.974596
149.487, -0.0964252, 0.445754, -0.0676369, -0.00186424, -0.000423616, 0.223984, 0.974591
149.537, -0.0965422, 0.446272, -0.0685885, -0.00158685, -0.000627707, 0.223929, 0.974604
149.587, -0.0974217, 0.44606, -0.0695959, -0.00169027, -0.000503886, 0.224067, 0.974572
149.637, -0.0971067, 0.445247, -0.069269, -0.00176494, -0.00064803, 0.224069, 0.974571
149.685, -0.0964462, 0.445003, -0.0694945, -0.00175214, -0.000604076, 0.224029, 0.974581
149.735, -0.0981852, 0.443741, -0.0695523, -0.00159243, -0.000512989, 0.22423, 0.974535
149.786, -0.0975962, 0.442304, -0.0703142, -0.00151306, -0.000606861, 0.224337, 0.97451
149.836, -0.0967028, 0.440886, -0.0707748, -0.00147635, -0.000791045, 0.22436, 0.974505
149.886, -0.0956685, 0.43918, -0.0706675, -0.00155851, -0.00088984, 0.224253, 0.974529
149.937, -0.0947268, 0.437003, -0.0700187, -0.00165776, -0.000805158, 0.224111, 0.974562
149.987, -0.09398, 0.435441, -0.0702395, -0.00153153, -0.000884593, 0.224275, 0.974524
150.036, -0.0944277, 0.433453, -0.0706266, -0.00157057, -0.000726899, 0.224268, 0.974526
150.086, -0.0939312, 0.430864, -0.0712166, -0.00159675, -0.000692821, 0.224427, 0.974489
150.137, -0.094545, 0.428659, -0.069671, -0.00157712, -0.0007159, 0.224425, 0.97449
150.186, -0.094662, 0.426901, -0.0690654, -0.00129094, -0.000995913, 0.224703, 0.974426
150.236, -0.0951931, 0.425861, -0.0689406, -0.00138416, -0.000955099, 0.224924, 0.974375
150.287, -0.0958511, 0.42506, -0.0683333, -0.00138584, -0.000973723, 0.22478, 0.974408
150.337, -0.0970686, 0.42394, -0.0677408, -0.00154527, -0.000997011, 0.224839, 0.974394
150.387, -0.0982129, 0.423811, -0.0666519, -0.00172965, -0.000705728, 0.224633, 0.974442
150.431, -0.0993491, 0.424275, -0.0672989, -0.00150551, -0.000968764, 0.224329, 0.974512
150.489, -0.0988336, 0.425702, -0.0660261, -0.00145717, -0.000749255, 0.224192, 0.974544
150.539, -0.0981739, 0.427854, -0.0636289, -0.000988731, -0.000502325, 0.224159, 0.974552
150.581, -0.0968801, 0.430063, -0.0623164, -0.000808163, -0.000628581, 0.224046, 0.974578
150.634, -0.0947567, 0.432137, -0.0622625, -0.00123864, -0.000680755, 0.223914, 0.974608
150.675, -0.0927257, 0.43316, -0.0637534, -0.00172872, -0.000864703, 0.223573, 0.974685
150.734, -0.092428, 0.436702, -0.0629086, 0.00121113, -0.00104882, 0.226929, 0.97391
150.784, -0.0937017, 0.438861, -0.0651073, -0.00180055, -0.00209536, 0.220885, 0.975296
150.837, -0.0959623, 0.439459, -0.0691389, -0.00161978, -0.00206582, 0.220171, 0.975458
150.886, -0.0969499, 0.438369, -0.0725542, -0.00193065, -0.00188035, 0.220795, 0.975317
150.935, -0.100203, 0.439397, -0.0697849, -0.0013453, -0.00182913, 0.220194, 0.975454
150.986, -0.102874, 0.439911, -0.0675458, -0.00138957, -0.00154317, 0.220322, 0.975425
151.036, -0.104956, 0.440855, -0.0636332, -0.00151949, -0.0010417, 0.220408, 0.975406
151.086, -0.106277, 0.442595, -0.0614072, -0.0015916, -0.0011305, 0.220402, 0.975407
151.136, -0.106288, 0.44488, -0.0584504, -0.00168073, -0.000953124, 0.220483, 0.975389
151.186, -0.105737, 0.447191, -0.0561182, -0.0017552, -0.000992833, 0.220501, 0.975385
151.236, -0.104766, 0.44853, -0.0553801, -0.00182174, -0.000869536, 0.220611, 0.97536
151.286, -0.102864, 0.450055, -0.0540404, -0.00177579, -0.000791158, 0.220567, 0.97537
151.336, -0.101003, 0.450973, -0.0527663, -0.00171243, -0.000877787, 0.220581, 0.975367
151.386, -0.0995557, 0.450536, -0.0521791, -0.00159938, -0.000933083, 0.220585, 0.975366
151.436, -0.0979405, 0.451252, -0.0526922, -0.00159967, -0.000793905, 0.220713, 0.975337
151.486, -0.0971805, 0.452123, -0.0537544, -0.00168759, -0.000914145, 0.220677, 0.975345
151.536, -0.0970266, 0.452677, -0.0541694, -0.00168241, -0.000781308, 0.220658, 0.97535
151.586, -0.0967113, 0.453502, -0.0549326, -0.0016899, -0.000889814, 0.220593, 0.975364
151.636, -0.0968418, 0.454423, -0.0550157, -0.00179788, -0.000832314, 0.22054, 0.975376
151.671, -0.0971227, 0.454937, -0.055338, -0.00175752, -0.000860166, 0.220508, 0.975383
151.736, -0.0965257, 0.455152, -0.0568444, -0.0017398, -0.000747723, 0.220488, 0.975388
151.786, -0.0962202, 0.455006, -0.0577605, -0.00175914, -0.000838164, 0.220472, 0.975391
151.836, -0.0963268, 0.454427, -0.0588967, -0.0017875, -0.000818255, 0.220538, 0.975376
151.886, -0.0972273, 0.453722, -0.0596565, -0.00156746, -0.0007162, 0.22058, 0.975367
151.936, -0.0976805, 0.452416, -0.0606307, -0.00165646, -0.000674113, 0.220669, 0.975347
151.985, -0.0983433, 0.450514, -0.0609164, -0.00157351, -0.000589735, 0.220529, 0.975379
152.036, -0.098786, 0.449226, -0.0601297, -0.00149902, -0.000515338, 0.22057, 0.97537
152.086, -0.099909, 0.447902, -0.0594942, -0.00156688, -0.000511653, 0.220473, 0.975392
152.136, -0.0999836, 0.44683, -0.0590138, -0.0015272, -0.000666743, 0.220494, 0.975387
152.185, -0.100301, 0.44657, -0.0591187, -0.00156179, -0.000825622, 0.220434, 0.9754
152.236, -0.100596, 0.446419, -0.0593529, -0.00148343, -0.000717884, 0.220419, 0.975404
152.286, -0.100857, 0.446504, -0.0599996, -0.00161238, -0.000775383, 0.220558, 0.975372
152.336, -0.100827, 0.447304, -0.0600761, -0.00163141, -0.000963514, 0.220558, 0.975372
152.386, -0.100816, 0.447363, -0.0600919, -0.00160249, -0.000956176, 0.220468, 0.975392
152.436, -0.101527, 0.447306, -0.0593513, -0.00162405, -0.000895316, 0.22061, 0.97536
152.485, -0.101681, 0.447552, -0.0581414, -0.00167384, -0.000653721, 0.220589, 0.975365
152.536, -0.101421, 0.447639, -0.0572439, -0.00181657, -0.00065198, 0.220553, 0.975373
152.585, -0.101811, 0.448284, -0.0575961, -0.00174995, -0.000801426, 0.220595, 0.975364
152.635, -0.101952, 0.448016, -0.0580307, -0.0017577, -0.00064024, 0.220608, 0.975361
152.685, -0.102271, 0.447865, -0.0586701, -0.00172209, -0.000652873, 0.220608, 0.975361
152.736, -0.102729, 0.448301, -0.0595565, -0.00179611, -0.000580762, 0.220541, 0.975376
152.786, -0.102299, 0.449106, -0.0592255, -0.00151149, -0.000633185, 0.22055, 0.975374
152.836, -0.10277, 0.448751, -0.0593998, -0.00164158, -0.000781687, 0.220657, 0.97535
152.886, -0.102969, 0.448855, -0.0593263, -0.0016416, -0.000859133, 0.220643, 0.975353
152.935, -0.102457, 0.449924, -0.0589523, -0.0016297, -0.00088931, 0.220639, 0.975354
152.985, -0.102943, 0.450386, -0.0586526, -0.0017303, -0.000794196, 0.220582, 0.975367
153.035, -0.102764, 0.450963, -0.0584689, -0.00168241, -0.000779835, 0.22052, 0.975381
153.085, -0.101877, 0.451161, -0.0598134, -0.00158016, -0.000787114, 0.220625, 0.975357
153.135, -0.10092, 0.451595, -0.0609622, -0.0014636, -0.00078716, 0.220621, 0.975358
153.185, -0.100289, 0.450556, -0.061653, -0.00178418, -0.000769286, 0.220613, 0.97536
153.235, -0.0993608, 0.450312, -0.0627585, -0.00181501, -0.000889816, 0.220645, 0.975352
153.285, -0.0984692, 0.45042, -0.0636141, -0.00169456, -0.000847923, 0.220471, 0.975392
153.335, -0.0982414, 0.450465, -0.0631589, -0.00145508, -0.000850589, 0.22049, 0.975388
153.385, -0.0990138, 0.451106, -0.0617182, -0.00146508, -0.000818636, 0.220435, 0.9754
153.435, -0.0998548, 0.452224, -0.0599901, -0.00150348, -0.000729923, 0.220497, 0.975386
153.485, -0.100215, 0.453475, -0.0587717, -0.00147115, -0.000661612, 0.220495, 0.975387
153.535, -0.0987519, 0.454521, -0.0576594, -0.0015031, -0.000696719, 0.220416, 0.975405
153.585, -0.098466, 0.454919, -0.0564829, -0.00144882, -0.000639385, 0.220465, 0.975394
153.635, -0.0988403, 0.454923, -0.0559832, -0.0015645, -0.000619197, 0.220535, 0.975378
