504.145, 3.48755, 7.27419, -0.0634479, -0.00912031, -0.0115348, 0.607964, 0.793828
504.19, 3.48805, 7.27468, -0.0638094, -0.00920706, -0.0113791, 0.607994, 0.793806
504.244, 3.48771, 7.27569, -0.0641898, -0.00917764, -0.0112875, 0.608003, 0.793801
504.296, 3.48892, 7.27447, -0.0636101, -0.00894145, -0.011469, 0.607879, 0.793896
504.337, 3.48879, 7.27462, -0.0628025, -0.00866166, -0.0115531, 0.607904, 0.793879
504.396, 3.48829, 7.27314, -0.063241, -0.00884156, -0.011463, 0.607957, 0.793838
504.437, 3.48786, 7.27303, -0.0619827, -0.00889899, -0.0113301, 0.60804, 0.793776
504.485, 3.48712, 7.27314, -0.0609891, -0.00890464, -0.0114768, 0.6081, 0.793728
504.545, 3.48832, 7.2724, -0.0598675, -0.00883174, -0.0113878, 0.608056, 0.793763
504.585, 3.48909, 7.27103, -0.0597366, -0.00898008, -0.0112863, 0.607923, 0.793865
504.637, 3.48911, 7.26973, -0.0574557, -0.00842749, -0.0114886, 0.608184, 0.793668
504.695, 3.49028, 7.26765, -0.0562402, -0.0086262, -0.01139, 0.608029, 0.793786
504.737, 3.49058, 7.26638, -0.0565908, -0.00894421, -0.0113697, 0.608099, 0.793729
504.784, 3.49096, 7.26712, -0.0562961, -0.00908216, -0.0114922, 0.607982, 0.793815
504.841, 3.48987, 7.26634, -0.056346, -0.00900836, -0.0113086, 0.608229, 0.79363
504.884, 3.48953, 7.26602, -0.0578701, -0.00934219, -0.0115544, 0.608199, 0.793645
504.937, 3.49009, 7.26641, -0.0585608, -0.00921076, -0.0115225, 0.608058, 0.793755
504.984, 3.48977, 7.26683, -0.0602138, -0.00912681, -0.0115599, 0.608164, 0.793675
505.037, 3.4896, 7.26798, -0.0620069, -0.00887741, -0.0119107, 0.608319, 0.793554
505.091, 3.49014, 7.2685, -0.0640826, -0.00907468, -0.011626, 0.60807, 0.793746
505.135, 3.49016, 7.27013, -0.0636315, -0.00889915, -0.0118201, 0.60812, 0.793707
505.184, 3.49184, 7.26971, -0.0641775, -0.00882706, -0.0119938, 0.608053, 0.793757
505.234, 3.49345, 7.2689, -0.0663447, -0.00928858, -0.0119821, 0.607958, 0.793824
505.287, 3.49351, 7.26872, -0.0674624, -0.00901415, -0.0119519, 0.607985, 0.793807
505.334, 3.49381, 7.26933, -0.0678562, -0.00916214, -0.0121054, 0.608082, 0.793729
505.384, 3.49306, 7.27018, -0.0678962, -0.00924717, -0.0122968, 0.608115, 0.7937
505.439, 3.49368, 7.26953, -0.0666303, -0.00907923, -0.0119375, 0.60801, 0.793788
505.484, 3.49396, 7.26905, -0.0658704, -0.00901112, -0.0116105, 0.607809, 0.793947
505.535, 3.49325, 7.26966, -0.063377, -0.00853966, -0.0118402, 0.607985, 0.793814
505.585, 3.49183, 7.27083, -0.061773, -0.00826673, -0.0118779, 0.608159, 0.793684
505.635, 3.49127, 7.26957, -0.0623964, -0.00882484, -0.0117112, 0.608099, 0.793726
505.685, 3.48987, 7.269, -0.060769, -0.00874107, -0.0116141, 0.608054, 0.793763
505.735, 3.48916, 7.26825, -0.0603559, -0.00858204, -0.0116354, 0.608065, 0.793756
505.787, 3.48884, 7.26827, -0.0599477, -0.00842511, -0.0114368, 0.607962, 0.793839
505.843, 3.48764, 7.2675, -0.0595001, -0.00866903, -0.0113309, 0.607988, 0.793818
505.892, 3.48794, 7.26681, -0.0596995, -0.00901347, -0.0114017, 0.60805, 0.793765
505.935, 3.48889, 7.26656, -0.0590101, -0.00916406, -0.0115751, 0.607946, 0.793841
505.987, 3.48858, 7.2659, -0.0591413, -0.00931599, -0.0114532, 0.608039, 0.79377
506.037, 3.48934, 7.26542, -0.0596183, -0.00910156, -0.0115648, 0.608088, 0.793733
506.087, 3.48964, 7.26471, -0.06102, -0.00940262, -0.0115002, 0.608123, 0.793704
506.134, 3.4903, 7.26501, -0.060818, -0.00934149, -0.0115927, 0.607931, 0.79385
506.184, 3.49078, 7.26525, -0.0606013, -0.00915426, -0.0114782, 0.607923, 0.79386
506.235, 3.49179, 7.26653, -0.0599995, -0.00897136, -0.0114045, 0.607784, 0.79397
506.291, 3.48978, 7.26829, -0.060931, -0.00913075, -0.0111178, 0.608057, 0.793763
506.337, 3.48925, 7.26969, -0.0612969, -0.00914082, -0.0110493, 0.607893, 0.79389
506.384, 3.48887, 7.27039, -0.0617935, -0.00920038, -0.0110338, 0.607861, 0.793914
506.434, 3.48801, 7.27145, -0.0601508, -0.0087726, -0.0114297, 0.608051, 0.793768
506.487, 3.48833, 7.27193, -0.0596766, -0.00890649, -0.0116683, 0.607917, 0.793865
506.535, 3.48813, 7.27262, -0.0590689, -0.00897433, -0.0113974, 0.607831, 0.793934
506.587, 3.48764, 7.27263, -0.0579086, -0.00883241, -0.0115377, 0.607913, 0.793871
506.642, 3.48553, 7.27416, -0.0571531, -0.0086045, -0.0115434, 0.607959, 0.793838
506.685, 3.48535, 7.27576, -0.0576565, -0.00889642, -0.0115709, 0.607882, 0.793893
399.198, 3.48587, 7.27604, -0.0578326, -0.00893661, -0.0116085, 0.607871, 0.793901
399.253, 3.48598, 7.27629, -0.0581832, -0.00889409, -0.0114626, 0.607786, 0.793968
399.298, 3.48535, 7.27721, -0.0631108, -0.00939377, -0.0111998, 0.607704, 0.794029
399.348, 3.48536, 7.27765, -0.0649543, -0.00903321, -0.0115813, 0.60778, 0.79397
399.396, 3.48521, 7.27791, -0.0663788, -0.00893506, -0.0117119, 0.607779, 0.79397
399.446, 3.48605, 7.27543, -0.0673664, -0.00886741, -0.0116688, 0.607733, 0.794006
399.496, 3.48593, 7.27386, -0.0674779, -0.00883963, -0.0117569, 0.607817, 0.793941
399.556, 3.48652, 7.2727, -0.0681218, -0.0086518, -0.0119901, 0.607974, 0.79382
399.595, 3.48512, 7.27233, -0.0678216, -0.0090277, -0.0119324, 0.608071, 0.793741
399.646, 3.4854, 7.27079, -0.0681479, -0.00899173, -0.011771, 0.608086, 0.793733
399.695, 3.48666, 7.26827, -0.0686454, -0.00928979, -0.011772, 0.607989, 0.793804
399.745, 3.48746, 7.26791, -0.0678322, -0.009502, -0.0118445, 0.607979, 0.793808
399.803, 3.48851, 7.26636, -0.0666134, -0.00925423, -0.0118573, 0.607906, 0.793866
399.845, 3.48791, 7.26693, -0.0654027, -0.00903953, -0.0116498, 0.607976, 0.793819
399.896, 3.48797, 7.26606, -0.0644095, -0.00901875, -0.0115838, 0.608027, 0.793781
399.948, 3.4888, 7.26561, -0.0631585, -0.00880544, -0.0115886, 0.608073, 0.793748
399.994, 3.48937, 7.26447, -0.0617143, -0.0089205, -0.0117288, 0.608127, 0.793703
400.094, 3.49126, 7.26536, -0.0605548, -0.00931604, -0.0116246, 0.607944, 0.79384
400.144, 3.49281, 7.26472, -0.0601183, -0.0092031, -0.011493, 0.607888, 0.793886
400.198, 3.49328, 7.26518, -0.0604058, -0.00914447, -0.0117535, 0.608088, 0.79373
400.251, 3.49287, 7.26708, -0.0598403, -0.00888799, -0.0117348, 0.608236, 0.793619
400.306, 3.49431, 7.26823, -0.062032, -0.0089053, -0.0114528, 0.608091, 0.793734
400.348, 3.49445, 7.27028, -0.0622024, -0.00908854, -0.0113554, 0.607972, 0.793825
400.398, 3.49327, 7.27198, -0.060973, -0.00865254, -0.0115328, 0.608043, 0.793773
400.452, 3.49277, 7.27365, -0.062315, -0.00903153, -0.0115111, 0.607917, 0.793866
400.548, 3.49168, 7.27752, -0.063476, -0.00916412, -0.0116681, 0.608042, 0.793766
400.596, 3.49133, 7.27885, -0.0632666, -0.0090659, -0.0116539, 0.607928, 0.793855
400.656, 3.49078, 7.279, -0.0619539, -0.00866875, -0.0117197, 0.607963, 0.793832
400.698, 3.49043, 7.27774, -0.0613547, -0.008871, -0.011804, 0.608086, 0.793734
400.748, 3.48979, 7.27681, -0.0611741, -0.00922899, -0.0118561, 0.607946, 0.793837
400.798, 3.48798, 7.27631, -0.0600626, -0.00905418, -0.011682, 0.607885, 0.793888
400.848, 3.4886, 7.27429, -0.0617706, -0.00926074, -0.0115641, 0.607884, 0.793888
400.898, 3.48752, 7.27227, -0.0621459, -0.00930709, -0.011355, 0.607831, 0.79393
400.948, 3.48668, 7.27062, -0.0608726, -0.00892511, -0.0114637, 0.607983, 0.793817
401.056, 3.485, 7.26968, -0.0601262, -0.00893588, -0.011576, 0.607993, 0.793807
401.098, 3.48516, 7.26912, -0.0610234, -0.00927, -0.0114231, 0.607903, 0.793875
401.155, 3.48544, 7.26983, -0.0607064, -0.00908156, -0.0114996, 0.607918, 0.793865
401.196, 3.48548, 7.26932, -0.060109, -0.00902903, -0.0116771, 0.60791, 0.793869
401.246, 3.48547, 7.26848, -0.0607778, -0.00934815, -0.011272, 0.607858, 0.79391
401.296, 3.48607, 7.2672, -0.0603072, -0.00906014, -0.0111754, 0.607864, 0.793911
401.348, 3.48583, 7.26739, -0.0588229, -0.00906876, -0.0116301, 0.607898, 0.793878
401.398, 3.48604, 7.26721, -0.0585262, -0.00924322, -0.0113832, 0.607763, 0.793983
401.448, 3.48528, 7.26798, -0.0575903, -0.00907295, -0.011084, 0.607847, 0.793925
401.498, 3.48566, 7.26706, -0.0577017, -0.00903214, -0.0115125, 0.607965, 0.793829
401.556, 3.48743, 7.26732, -0.0573055, -0.00901681, -0.0118391, 0.608016, 0.793785
401.598, 3.48909, 7.26733, -0.0582464, -0.00914979, -0.0114638, 0.607828, 0.793934
401.656, 3.49001, 7.26607, -0.058146, -0.00899061, -0.0114006, 0.607934, 0.793854
401.706, 3.49062, 7.26572, -0.0578596, -0.00881482, -0.0113812, 0.607972, 0.793828
401.748, 3.49072, 7.26533, -0.0583085, -0.0092653, -0.0110736, 0.607957, 0.793838
401.798, 3.49041, 7.26569, -0.0573854, -0.00905518, -0.0115593, 0.608138, 0.793696
401.898, 3.49176, 7.26736, -0.0574273, -0.00883947, -0.0116378, 0.608035, 0.793776
401.956, 3.49253, 7.26738, -0.0585572, -0.00877033, -0.0115571, 0.608063, 0.793756
401.996, 3.49187, 7.26773, -0.0582377, -0.00857473, -0.0115865, 0.608181, 0.793668
402.048, 3.49046, 7.26756, -0.0597122, -0.00879713, -0.0115431, 0.608304, 0.793571
402.106, 3.4906, 7.26775, -0.0596245, -0.00881851, -0.0114708, 0.608181, 0.793666
402.145, 3.49017, 7.26726, -0.060507, -0.00895046, -0.0115679, 0.608208, 0.793643
402.206, 3.49045, 7.26682, -0.0614934, -0.0090516, -0.0115649, 0.608017, 0.793788
402.245, 3.48985, 7.26755, -0.0614908, -0.00884817, -0.0116879, 0.608102, 0.793723
402.295, 3.48872, 7.26835, -0.0614322, -0.00911553, -0.0117981, 0.608187, 0.793654
402.348, 3.48834, 7.26803, -0.0616447, -0.00935732, -0.0116826, 0.60817, 0.793666
402.395, 3.48909, 7.26802, -0.0601274, -0.00928903, -0.0117062, 0.608054, 0.793755
402.445, 3.49031, 7.26793, -0.0606897, -0.00942456, -0.0114782, 0.607819, 0.793936
402.504, 3.48965, 7.26823, -0.0614432, -0.009235, -0.0114952, 0.608104, 0.793721
402.548, 3.49018, 7.269, -0.0625836, -0.00943167, -0.0114048, 0.608004, 0.793796
402.698, 3.49088, 7.27074, -0.0617196, -0.00904287, -0.011523, 0.607954, 0.793837
402.794, 3.49047, 7.27127, -0.0611448, -0.00904602, -0.0114692, 0.607835, 0.793929
402.844, 3.49061, 7.27033, -0.0632834, -0.00934531, -0.0116857, 0.607919, 0.793858
402.895, 3.48978, 7.27105, -0.0631957, -0.00931269, -0.0117067, 0.607882, 0.793886
402.944, 3.48969, 7.27163, -0.0630279, -0.00930228, -0.0116687, 0.607859, 0.793905
402.998, 3.48873, 7.27178, -0.0628435, -0.00920553, -0.0116931, 0.608045, 0.793763
403.044, 3.48847, 7.27276, -0.0631736, -0.00906911, -0.0118709, 0.60805, 0.793758
403.095, 3.48848, 7.27271, -0.0636002, -0.00899361, -0.0117414, 0.607966, 0.793825
403.145, 3.48952, 7.27392, -0.0647317, -0.00905412, -0.0118959, 0.607785, 0.793961
403.195, 3.48924, 7.27394, -0.0653214, -0.00906863, -0.0118882, 0.607789, 0.793958
403.298, 3.4895, 7.27369, -0.0644554, -0.00876915, -0.0119913, 0.607787, 0.793961
403.348, 3.48804, 7.27414, -0.0631014, -0.00887406, -0.0119144, 0.607944, 0.793841
403.398, 3.48911, 7.27288, -0.0630264, -0.00912439, -0.01163, 0.607784, 0.793965
403.448, 3.48951, 7.27256, -0.0622703, -0.00914726, -0.0116987, 0.607792, 0.793957
403.501, 3.48988, 7.2709, -0.0619349, -0.00912347, -0.0114895, 0.607814, 0.793944
403.548, 3.48911, 7.27091, -0.061016, -0.00919049, -0.0117519, 0.607798, 0.793952
403.597, 3.48816, 7.2708, -0.0612313, -0.00905459, -0.0115719, 0.607809, 0.793947
403.651, 3.48663, 7.27232, -0.0615149, -0.0090936, -0.0117098, 0.608096, 0.793725
403.702, 3.48622, 7.27304, -0.0621215, -0.0091449, -0.0114431, 0.608018, 0.793788
403.745, 3.48714, 7.27267, -0.062423, -0.00921733, -0.0116349, 0.607975, 0.793818
403.794, 3.48833, 7.27265, -0.0617389, -0.00911542, -0.0119577, 0.607989, 0.793803
403.853, 3.4897, 7.27266, -0.0616118, -0.00901473, -0.0119363, 0.607933, 0.793848
403.898, 3.48863, 7.27353, -0.060687, -0.00869308, -0.0117219, 0.608064, 0.793754
403.948, 3.48938, 7.27198, -0.061987, -0.00906487, -0.0116144, 0.60807, 0.793747
403.995, 3.48844, 7.27189, -0.0601303, -0.00892857, -0.0117088, 0.608045, 0.793766
404.047, 3.48974, 7.2692, -0.0591574, -0.00896925, -0.0117819, 0.607892, 0.793882
404.195, 3.48967, 7.26516, -0.0572606, -0.00906125, -0.0119013, 0.608133, 0.793694
404.245, 3.49021, 7.26485, -0.0579999, -0.00906397, -0.0116925, 0.608061, 0.793753
404.3, 3.49003, 7.26414, -0.0593311, -0.00896004, -0.0113556, 0.607873, 0.793903
404.345, 3.48867, 7.26382, -0.0604105, -0.00907834, -0.0112792, 0.60798, 0.793821
404.399, 3.48874, 7.26323, -0.0616395, -0.00944567, -0.01123, 0.607972, 0.793823
404.445, 3.48746, 7.26546, -0.0609209, -0.00908834, -0.0115126, 0.60817, 0.793672
404.495, 3.48802, 7.26724, -0.0617696, -0.0093509, -0.0114765, 0.607938, 0.793847
404.545, 3.4873, 7.26896, -0.0613599, -0.00884976, -0.0117614, 0.60805, 0.793762
404.606, 3.48705, 7.26993, -0.0622569, -0.00913202, -0.0119751, 0.608156, 0.793675
404.645, 3.48755, 7.27061, -0.0636831, -0.00950382, -0.0117441, 0.607982, 0.793807
404.695, 3.48781, 7.27279, -0.0625538, -0.00911952, -0.0117641, 0.608027, 0.793777
404.745, 3.48919, 7.27396, -0.0625581, -0.00894313, -0.0118461, 0.608037, 0.79377
404.795, 3.49044, 7.2731, -0.0633118, -0.00914998, -0.0116047, 0.608015, 0.793788
404.847, 3.49147, 7.2725, -0.0630107, -0.00885293, -0.0117976, 0.608033, 0.793774
404.995, 3.49299, 7.27029, -0.0629955, -0.0087263, -0.0116101, 0.608051, 0.793765
405.103, 3.49324, 7.26813, -0.0620507, -0.00872655, -0.0115166, 0.608058, 0.793761
405.147, 3.49317, 7.26803, -0.0624271, -0.0090854, -0.011547, 0.607996, 0.793804
405.197, 3.49123, 7.26982, -0.0607092, -0.00888512, -0.0116627, 0.60821, 0.793641
405.247, 3.49071, 7.26904, -0.0622481, -0.00917972, -0.0117386, 0.608078, 0.793738
405.297, 3.48913, 7.26851, -0.0634369, -0.00902455, -0.0117209, 0.608175, 0.793665
405.347, 3.49014, 7.26925, -0.0637696, -0.00937971, -0.0115898, 0.607881, 0.793888
405.395, 3.48981, 7.26982, -0.0645246, -0.00946511, -0.0116172, 0.607834, 0.793923
405.445, 3.48796, 7.27038, -0.0634421, -0.00914479, -0.0117331, 0.608087, 0.793731
405.495, 3.48836, 7.2704, -0.0647153, -0.00954024, -0.0115468, 0.607937, 0.793844
405.556, 3.48723, 7.26971, -0.0634983, -0.00911935, -0.0115357, 0.608108, 0.793718
405.702, 3.48844, 7.26873, -0.0627709, -0.00884479, -0.0114478, 0.607889, 0.79389
405.745, 3.48781, 7.26918, -0.0619694, -0.00858321, -0.0115359, 0.608043, 0.793774
405.795, 3.4882, 7.2681, -0.0623364, -0.00876416, -0.0114712, 0.608177, 0.79367
405.855, 3.48899, 7.26779, -0.0622832, -0.00860049, -0.011643, 0.608116, 0.793716
405.897, 3.48942, 7.26836, -0.0624246, -0.00898773, -0.0114609, 0.607935, 0.793853
405.947, 3.4892, 7.26808, -0.0626783, -0.00923129, -0.0115004, 0.608039, 0.79377
406.345, 3.49079, 7.26818, -0.059254, -0.00943122, -0.0115864, 0.607812, 0.79394
406.395, 3.49084, 7.26774, -0.0593675, -0.009266, -0.0115952, 0.607857, 0.793908
406.445, 3.49105, 7.26825, -0.0587202, -0.00929291, -0.0117068, 0.607868, 0.793897
406.497, 3.49026, 7.26711, -0.0582668, -0.00898565, -0.0114342, 0.608027, 0.793783
406.594, 3.49052, 7.2672, -0.0579819, -0.00897025, -0.0115397, 0.607835, 0.793929
406.645, 3.4899, 7.26761, -0.0582221, -0.00880448, -0.0116238, 0.607958, 0.793835
406.694, 3.48939, 7.26736, -0.0586909, -0.00897958, -0.0115776, 0.608043, 0.793769
406.755, 3.48821, 7.26911, -0.0601805, -0.0090672, -0.011824, 0.608039, 0.793768
406.794, 3.48795, 7.26944, -0.0610018, -0.00907894, -0.011718, 0.608011, 0.79379
406.897, 3.486, 7.27095, -0.0629754, -0.00893587, -0.0119038, 0.608065, 0.793747
406.944, 3.48509, 7.27255, -0.0642561, -0.00914419, -0.0119297, 0.608107, 0.793713
406.994, 3.48642, 7.27455, -0.065161, -0.00920643, -0.0117258, 0.6079, 0.793874
407.197, 3.49078, 7.27573, -0.0656373, -0.0089604, -0.0119313, 0.608173, 0.793664
407.295, 3.49225, 7.27325, -0.0643151, -0.00871404, -0.0118086, 0.608175, 0.793667
407.403, 3.49403, 7.26805, -0.0670363, -0.00893965, -0.0116265, 0.608222, 0.793632
407.601, 3.49448, 7.26463, -0.0695178, -0.00892989, -0.0118361, 0.608133, 0.793696
407.794, 3.49443, 7.26509, -0.0696292, -0.00922827, -0.0119089, 0.607936, 0.793843
407.944, 3.49055, 7.2682, -0.0653528, -0.00913963, -0.0116017, 0.608049, 0.793762
408.045, 3.48802, 7.26996, -0.0587859, -0.00888009, -0.0117019, 0.607984, 0.793813
408.245, 3.4866, 7.27178, -0.057149, -0.00950696, -0.0116534, 0.607986, 0.793805
408.445, 3.48592, 7.2733, -0.053586, -0.00926255, -0.0116475, 0.607887, 0.793884
408.547, 3.48412, 7.27165, -0.0542418, -0.009375, -0.0113678, 0.607944, 0.793843
408.647, 3.48365, 7.27042, -0.0534422, -0.00936689, -0.0114358, 0.607857, 0.793909
408.697, 3.48405, 7.27005, -0.0545198, -0.009335, -0.0112918, 0.607866, 0.793905
408.847, 3.48476, 7.26746, -0.055864, -0.00931343, -0.0110704, 0.607802, 0.793957
408.947, 3.48477, 7.26742, -0.0562482, -0.00891568, -0.0112304, 0.608034, 0.793782
409.055, 3.48458, 7.26882, -0.0585212, -0.00892381, -0.0114869, 0.608225, 0.793632
409.151, 3.48505, 7.27059, -0.0602533, -0.00904838, -0.0114139, 0.608221, 0.793634
409.297, 3.48821, 7.27165, -0.0616851, -0.00945889, -0.0114372, 0.607951, 0.793836
409.405, 3.49003, 7.27009, -0.0608306, -0.00932919, -0.0117976, 0.608095, 0.793722
409.547, 3.49334, 7.2678, -0.0600114, -0.00920703, -0.0119317, 0.608034, 0.793768
409.597, 3.49277, 7.26743, -0.0608321, -0.00908903, -0.0117569, 0.607995, 0.793802
409.795, 3.49037, 7.26682, -0.0628, -0.00874524, -0.0119406, 0.608255, 0.793604
409.947, 3.48755, 7.27049, -0.0652677, -0.00891667, -0.0118896, 0.608279, 0.793584
409.995, 3.48721, 7.26945, -0.0647109, -0.00870912, -0.011699, 0.608266, 0.793599
410.145, 3.48598, 7.2716, -0.0629922, -0.00873852, -0.0113841, 0.60822, 0.793639
410.297, 3.48934, 7.2687, -0.0605391, -0.00903503, -0.0116306, 0.608031, 0.793776
410.402, 3.48991, 7.26845, -0.0593175, -0.00913236, -0.0116977, 0.608205, 0.793641
410.453, 3.49103, 7.26839, -0.060389, -0.00920938, -0.0113927, 0.608131, 0.793702
410.497, 3.49061, 7.26762, -0.0604768, -0.00925114, -0.011195, 0.608042, 0.793772
410.555, 3.4907, 7.26698, -0.0603629, -0.00918259, -0.0112347, 0.608012, 0.793795
410.595, 3.49079, 7.26702, -0.059734, -0.00914988, -0.0112161, 0.607839, 0.793929
410.645, 3.49048, 7.26801, -0.0592417, -0.00926564, -0.0112777, 0.607839, 0.793926
410.697, 3.489, 7.26846, -0.0596997, -0.00937267, -0.0115883, 0.608021, 0.793781
410.747, 3.4889, 7.26793, -0.0604842, -0.00919164, -0.0117236, 0.608125, 0.793701
410.795, 3.4885, 7.26849, -0.0607778, -0.00911426, -0.0114726, 0.608075, 0.793744
410.847, 3.48952, 7.26874, -0.0605511, -0.00901093, -0.0115142, 0.607899, 0.79388
410.895, 3.4886, 7.26924, -0.0605367, -0.00913564, -0.0116478, 0.60808, 0.793738
410.955, 3.48872, 7.268, -0.0589831, -0.00888903, -0.0118623, 0.608109, 0.793715
410.995, 3.48855, 7.26716, -0.0597734, -0.00942906, -0.0116496, 0.608107, 0.793713
411.047, 3.48961, 7.26616, -0.0591134, -0.00940865, -0.0116218, 0.608019, 0.793782
411.095, 3.48929, 7.26562, -0.059756, -0.00947089, -0.0117267, 0.608179, 0.793657
411.145, 3.48892, 7.26581, -0.0587393, -0.00911899, -0.0117112, 0.608202, 0.793644
411.195, 3.48901, 7.266, -0.0586258, -0.0091829, -0.0115429, 0.608053, 0.793759
411.247, 3.48851, 7.26496, -0.0603707, -0.009398, -0.0112883, 0.608082, 0.793738
411.297, 3.48834, 7.26615, -0.0593414, -0.00897693, -0.0115167, 0.608148, 0.793689
411.345, 3.48907, 7.26538, -0.0588419, -0.00883653, -0.0115606, 0.608086, 0.793738
411.397, 3.48813, 7.26663, -0.0607255, -0.00902972, -0.0116374, 0.608168, 0.793672
411.452, 3.48676, 7.26755, -0.0619608, -0.00924554, -0.0114298, 0.608174, 0.793668
411.503, 3.48582, 7.26717, -0.0628896, -0.00882628, -0.0114364, 0.608157, 0.793685
411.551, 3.48537, 7.26802, -0.0626259, -0.00883388, -0.0113191, 0.60805, 0.793769
411.594, 3.48639, 7.26835, -0.0625712, -0.00932678, -0.0116213, 0.607966, 0.793824
411.647, 3.48786, 7.26795, -0.0614094, -0.00885608, -0.0114739, 0.607807, 0.793952
411.697, 3.48841, 7.26746, -0.0584028, -0.00814317, -0.011739, 0.607939, 0.793855
411.755, 3.49061, 7.26745, -0.0589845, -0.00876617, -0.0115249, 0.607865, 0.793908
411.797, 3.49112, 7.26669, -0.0592689, -0.00871782, -0.0115028, 0.607827, 0.793938
411.847, 3.49186, 7.26664, -0.0588498, -0.00869961, -0.0116259, 0.607737, 0.794005
411.902, 3.49153, 7.26736, -0.0602394, -0.00904134, -0.0114408, 0.607922, 0.793863
411.947, 3.49044, 7.26825, -0.0594757, -0.00897981, -0.0113621, 0.607886, 0.793892
411.999, 3.48921, 7.26828, -0.0599565, -0.00891028, -0.0108159, 0.60777, 0.793989
412.047, 3.48769, 7.26806, -0.060052, -0.00876526, -0.0112566, 0.608038, 0.79378
412.095, 3.48757, 7.26842, -0.0605026, -0.00880374, -0.0115725, 0.607986, 0.793815
412.147, 3.48667, 7.26948, -0.061523, -0.00906596, -0.0117008, 0.608142, 0.79369
412.195, 3.48749, 7.27071, -0.062454, -0.00913881, -0.0119512, 0.608128, 0.793696
412.245, 3.48878, 7.27167, -0.063426, -0.00926139, -0.0116303, 0.607891, 0.793881
412.297, 3.4895, 7.27072, -0.0642445, -0.00933089, -0.0115763, 0.607953, 0.793833
412.35, 3.49024, 7.27012, -0.0640676, -0.00939993, -0.0114118, 0.607836, 0.793925
412.397, 3.49025, 7.2686, -0.0629685, -0.00901918, -0.0114731, 0.608009, 0.793796
412.447, 3.49066, 7.2678, -0.0621702, -0.00931034, -0.0115966, 0.608002, 0.793797
412.505, 3.49089, 7.2668, -0.0620484, -0.00952731, -0.0113187, 0.607947, 0.79384
412.55, 3.49136, 7.26663, -0.061021, -0.00943245, -0.0114218, 0.607934, 0.793849
412.604, 3.49181, 7.26572, -0.0602925, -0.00942213, -0.0113558, 0.607969, 0.793824
412.65, 3.49135, 7.26668, -0.0599841, -0.00919581, -0.0112484, 0.607994, 0.793808
412.697, 3.4916, 7.26747, -0.0592204, -0.00866243, -0.0114016, 0.608163, 0.793683
412.756, 3.49117, 7.26662, -0.05916, -0.00894709, -0.0115022, 0.608107, 0.793721
412.793, 3.49168, 7.26613, -0.0593248, -0.00926396, -0.0114523, 0.608079, 0.79374
412.843, 3.48899, 7.26702, -0.0589384, -0.00905475, -0.0115, 0.608394, 0.7935
412.893, 3.48824, 7.26644, -0.0603504, -0.00926428, -0.0114955, 0.608289, 0.793578
